"month","item","definition","uni_lemma","learned","value"
23,142,"котлета","cutlet",0,0
23,143,"кофе","coffee",0,7
23,144,"кукуруза","corn",0,3
23,147,"макароны","pasta",1,1
23,148,"малина","raspberry",0,3
23,149,"мандарин","tangerine",0,0
23,150,"масло","butter",0,9
23,151,"мед","honey",0,2
23,153,"морковка","carrots",1,1
23,154,"мороженое","ice cream",0,7
23,156,"огурец","cucumber",1,0
23,159,"пирог","cake",0,14
23,160,"помидор","tomato",0,3
23,161,"пряник","cookie",0,16
23,162,"рис","rice",0,1
23,164,"сахар","sugar",0,10
23,165,"свекла","beet",0,0
23,166,"слива","plum",0,1
23,167,"сметана","sour cream",0,0
23,169,"соль","salt",0,2
23,174,"торт","cake",0,14
23,175,"тыква","pumpkin",0,0
23,176,"фасоль","beans",0,2
23,177,"фрукт","fruit",0,16
23,180,"черника","blueberry",0,3
23,181,"чипсы","chips",0,1
23,182,"чупа-чупс","lollipop",0,0
23,183,"шоколад","chocolate",0,13
23,185,"ягода","berry",0,2
23,187,"босоножки","sandals",0,9
23,188,"ботинки","boots",0,0
23,189,"брюки","pants",0,14
23,190,"бусы","beads",0,0
23,191,"валенки","boots",0,0
23,192,"варежки/рукавицы","mittens",0,0
23,195,"кофта","sweater",1,24
23,196,"кроссовки","shoe",0,12
23,197,"куртка","coat",1,16
23,198,"майка","shirt",0,28
23,200,"обувь","shoe",0,12
23,201,"одежда","clothes",0,24
23,202,"пальто","coat",0,16
23,203,"перчатки","gloves",0,0
23,204,"пижама","pajamas",0,0
23,207,"рубашка","shirt",0,28
23,208,"сапоги","boots",0,0
23,209,"свитер","sweater",0,24
23,212,"туфли","shoe",0,12
23,214,"шарф","scarf",0,1
23,215,"шорты","shorts",0,10
23,216,"штаны","pants",0,14
23,217,"брови","eyebrows",0,1
23,221,"губы","lips",1,1
23,224,"колено","knee",0,1
23,225,"ладонь","palm",0,0
23,226,"лицо","face",0,9
23,227,"лоб","forehead",0,0
23,229,"ногти","nails",0,0
23,232,"плечи","shoulder",0,2
23,234,"ресницы","eyelashes",0,0
23,239,"шея","neck",0,6
23,240,"щека","cheek",0,1
23,241,"язык","tongue",0,3
23,242,"банка","jar",0,6
23,243,"бумага","paper",0,7
23,244,"бутылочка","bottle",0,3
23,245,"веник","broom",0,2
23,247,"гвоздь","nail",0,2
23,249,"деньги","money",1,7
23,250,"картинка","picture",0,4
23,251,"кастрюля","pot",0,7
23,252,"ключи","keys",1,0
23,254,"компьютер","computer",0,1
23,255,"корзина","basket",0,1
23,256,"коробка","box",0,7
23,257,"кошелек","wallet",0,1
23,258,"кружка","cup",0,16
23,260,"лекарство","medicine",0,2
23,263,"молоток","hammer",0,2
23,264,"монетка","penny",0,0
23,265,"мусор","trash",0,1
23,267,"нож","knife",0,5
23,268,"ножницы","scissors",0,0
23,269,"одеяло","blanket",1,2
23,270,"платок","tissue",0,0
23,271,"плита","stove",0,6
23,272,"подушка","pillow",1,2
23,273,"полотенце","towel",0,2
23,274,"посуда","dish",0,4
23,275,"пылесос","vacuum",0,2
23,276,"радио","radio",0,0
23,279,"совок (для мусора)","dustpan",0,1
23,280,"соска","pacifier",1,0
23,281,"стакан","glass",0,10
23,283,"сумка","purse",0,1
23,284,"таблетка","pill",0,1
23,285,"таз","sink",0,4
23,286,"тарелка","plate",0,1
23,287,"телевизор","tv",0,0
23,288,"телефон","telephone",1,0
23,289,"тряпка","rag",0,2
23,290,"утюг","iron",0,0
23,291,"фотоаппарат","camera",0,4
23,292,"холодильник","refrigerator",0,0
23,293,"чайник","teapot",0,0
23,295,"чашка","cup",1,16
23,296,"шампунь","shampoo",0,2
23,297,"швабра","mop",0,4
23,298,"балкон","balcony",0,0
23,299,"ванна","bathtub",0,1
23,301,"диван","couch",0,2
23,302,"душ","shower",0,6
23,303,"зеркало","mirror",0,4
23,304,"ковер","carpet",0,2
23,305,"комната","room",0,8
23,306,"коридор","corridor",0,0
23,307,"кран","faucet",0,1
23,309,"кровать","bed",1,7
23,310,"кухня","kitchen",0,4
23,311,"лестница","ladder",0,1
23,312,"лифт","elevator",0,1
23,314,"мебель","furniture",0,1
23,315,"окно","window",0,2
23,316,"печка","oven",0,3
23,317,"пол","floor",1,5
23,318,"стол","table",1,5
23,320,"ступеньки","stairs",0,1
23,321,"туалет","bathroom",0,4
23,322,"шкаф","closet",0,2
23,324,"ветер","wind",0,1
23,326,"дерево","tree",1,25
23,327,"дождь","rain",1,19
23,328,"дорога","road",0,3
23,331,"звезда","star",0,3
23,334,"куст","bush",0,2
23,335,"лед","ice",0,5
23,337,"луна","moon",0,3
23,338,"мороз","frost",0,0
23,339,"небо","sky",0,6
23,342,"песок","sand",1,4
23,343,"скамейка","bench",0,1
23,349,"трава","grass",1,3
23,351,"облако","cloud",0,2
24,39,"баран","sheep",0,2
24,43,"воробей","sparrow",0,0
24,44,"ворона","crow",1,1
24,45,"голубь","pigeon",0,0
24,47,"ёж","hedgehog",1,0
24,48,"жираф","giraffe",0,1
24,50,"заяц","bunny",1,1
24,51,"звери","animal",0,28
24,52,"змея","snake",0,0
24,53,"коза","goat",0,4
24,54,"комар","mosquito",0,1
24,55,"конь","stallion",0,0
24,56,"корова","cow",1,9
24,58,"крокодил","alligator",1,0
24,60,"лев","lion",1,3
24,68,"овечка","sheep",0,2
24,69,"ослик","donkey",0,1
24,70,"петух","rooster",0,1
24,71,"поросенок","piglet",0,0
24,74,"свинка","pig",0,4
24,77,"сова","owl",1,0
24,78,"тигр","tiger",1,2
24,79,"утка","duck",1,2
24,80,"цыпленок","chick",0,0
24,81,"черепаха","turtle",1,0
24,84,"вертолет","helicopter",0,1
24,85,"грузовик","truck",0,2
24,87,"кораблик","boat",1,3
24,89,"паровоз","locomotive",0,0
24,90,"поезд","train",0,2
24,95,"альбом","album",0,0
24,97,"грабли","rake",0,1
24,101,"клей","glue",0,1
24,107,"мозаика/пазл","puzzle",0,0
24,109,"песенка","song",0,3
24,110,"пластилин","play dough",0,0
24,112,"совок","spade",0,1
24,113,"сказка","story",0,0
24,114,"фломастер","marker",0,1
24,115,"формочка","mold",0,0
24,116,"фотографии","picture",0,4
24,118,"юла","top",0,15
24,124,"варенье","jam",0,3
24,129,"горох","peas",0,2
24,131,"еда","food",0,36
24,132,"изюм","raisin",0,0
24,133,"йогурт","yogurt",0,2
24,134,"капуста","cabbage",0,0
24,138,"киви","kiwi",0,0
24,142,"котлета","cutlet",0,0
24,143,"кофе","coffee",0,7
24,144,"кукуруза","corn",0,3
24,148,"малина","raspberry",0,3
24,149,"мандарин","tangerine",0,0
24,150,"масло","butter",1,9
24,151,"мед","honey",0,2
24,154,"мороженое","ice cream",0,7
24,159,"пирог","cake",0,14
24,160,"помидор","tomato",1,3
24,161,"пряник","cookie",0,16
24,162,"рис","rice",0,1
24,164,"сахар","sugar",0,10
24,165,"свекла","beet",0,0
24,166,"слива","plum",0,1
24,167,"сметана","sour cream",0,0
24,169,"соль","salt",0,2
24,174,"торт","cake",1,14
24,175,"тыква","pumpkin",0,0
24,176,"фасоль","beans",0,2
24,177,"фрукт","fruit",0,16
24,180,"черника","blueberry",0,3
24,181,"чипсы","chips",0,1
24,182,"чупа-чупс","lollipop",0,0
24,183,"шоколад","chocolate",0,13
24,185,"ягода","berry",0,2
24,187,"босоножки","sandals",0,9
24,188,"ботинки","boots",1,0
24,189,"брюки","pants",0,14
24,190,"бусы","beads",0,0
24,191,"валенки","boots",0,0
24,192,"варежки/рукавицы","mittens",1,0
24,196,"кроссовки","shoe",0,12
24,198,"майка","shirt",1,28
24,200,"обувь","shoe",0,12
24,201,"одежда","clothes",0,24
24,202,"пальто","coat",0,16
24,203,"перчатки","gloves",0,0
24,204,"пижама","pajamas",1,0
24,207,"рубашка","shirt",0,28
24,208,"сапоги","boots",0,0
24,209,"свитер","sweater",0,24
24,212,"туфли","shoe",0,12
24,214,"шарф","scarf",1,1
24,215,"шорты","shorts",0,10
24,216,"штаны","pants",1,14
24,217,"брови","eyebrows",0,1
24,224,"колено","knee",0,1
24,225,"ладонь","palm",0,0
24,226,"лицо","face",0,9
24,227,"лоб","forehead",1,0
24,229,"ногти","nails",0,0
24,232,"плечи","shoulder",0,2
24,234,"ресницы","eyelashes",0,0
24,239,"шея","neck",0,6
24,240,"щека","cheek",0,1
24,241,"язык","tongue",0,3
24,242,"банка","jar",1,6
24,243,"бумага","paper",0,7
24,244,"бутылочка","bottle",0,3
24,245,"веник","broom",0,2
24,247,"гвоздь","nail",0,2
24,250,"картинка","picture",0,4
24,251,"кастрюля","pot",0,7
24,254,"компьютер","computer",0,1
24,255,"корзина","basket",0,1
24,256,"коробка","box",0,7
24,257,"кошелек","wallet",0,1
24,258,"кружка","cup",0,16
24,260,"лекарство","medicine",0,2
24,263,"молоток","hammer",0,2
24,264,"монетка","penny",0,0
24,265,"мусор","trash",1,1
24,267,"нож","knife",0,5
24,268,"ножницы","scissors",0,0
24,270,"платок","tissue",0,0
24,271,"плита","stove",0,6
24,273,"полотенце","towel",0,2
24,274,"посуда","dish",0,4
24,275,"пылесос","vacuum",0,2
24,276,"радио","radio",0,0
24,279,"совок (для мусора)","dustpan",0,1
24,281,"стакан","glass",0,10
24,283,"сумка","purse",1,1
24,284,"таблетка","pill",0,1
24,285,"таз","sink",0,4
24,286,"тарелка","plate",1,1
24,287,"телевизор","tv",1,0
24,289,"тряпка","rag",0,2
24,290,"утюг","iron",1,0
24,291,"фотоаппарат","camera",0,4
24,292,"холодильник","refrigerator",0,0
24,293,"чайник","teapot",0,0
24,296,"шампунь","shampoo",0,2
24,297,"швабра","mop",0,4
24,298,"балкон","balcony",0,0
24,299,"ванна","bathtub",0,1
24,301,"диван","couch",0,2
24,302,"душ","shower",0,6
24,303,"зеркало","mirror",0,4
24,304,"ковер","carpet",0,2
24,305,"комната","room",0,8
24,306,"коридор","corridor",0,0
24,307,"кран","faucet",0,1
24,310,"кухня","kitchen",0,4
24,311,"лестница","ladder",0,1
24,312,"лифт","elevator",0,1
24,314,"мебель","furniture",0,1
24,315,"окно","window",0,2
24,316,"печка","oven",0,3
24,320,"ступеньки","stairs",0,1
24,321,"туалет","bathroom",0,4
24,322,"шкаф","closet",0,2
24,324,"ветер","wind",1,1
24,328,"дорога","road",0,3
24,331,"звезда","star",0,3
24,334,"куст","bush",0,2
24,335,"лед","ice",0,5
24,337,"луна","moon",1,3
24,338,"мороз","frost",0,0
24,339,"небо","sky",0,6
24,343,"скамейка","bench",0,1
24,351,"облако","cloud",0,2
25,39,"баран","sheep",0,2
25,43,"воробей","sparrow",0,0
25,45,"голубь","pigeon",1,0
25,48,"жираф","giraffe",0,1
25,51,"звери","animal",0,28
25,52,"змея","snake",1,0
25,53,"коза","goat",0,4
25,54,"комар","mosquito",0,1
25,55,"конь","stallion",1,0
25,68,"овечка","sheep",1,2
25,69,"ослик","donkey",1,1
25,70,"петух","rooster",1,1
25,71,"поросенок","piglet",1,0
25,74,"свинка","pig",1,4
25,80,"цыпленок","chick",0,0
25,84,"вертолет","helicopter",0,1
25,85,"грузовик","truck",0,2
25,89,"паровоз","locomotive",0,0
25,90,"поезд","train",1,2
25,95,"альбом","album",0,0
25,97,"грабли","rake",1,1
25,101,"клей","glue",0,1
25,107,"мозаика/пазл","puzzle",0,0
25,109,"песенка","song",0,3
25,110,"пластилин","play dough",0,0
25,112,"совок","spade",1,1
25,113,"сказка","story",1,0
25,114,"фломастер","marker",0,1
25,115,"формочка","mold",0,0
25,116,"фотографии","picture",0,4
25,118,"юла","top",1,15
25,124,"варенье","jam",0,3
25,129,"горох","peas",0,2
25,131,"еда","food",0,36
25,132,"изюм","raisin",0,0
25,133,"йогурт","yogurt",1,2
25,134,"капуста","cabbage",1,0
25,138,"киви","kiwi",0,0
25,142,"котлета","cutlet",1,0
25,143,"кофе","coffee",0,7
25,144,"кукуруза","corn",0,3
25,148,"малина","raspberry",0,3
25,149,"мандарин","tangerine",0,0
25,151,"мед","honey",0,2
25,154,"мороженое","ice cream",1,7
25,159,"пирог","cake",0,14
25,161,"пряник","cookie",0,16
25,162,"рис","rice",0,1
25,164,"сахар","sugar",1,10
25,165,"свекла","beet",0,0
25,166,"слива","plum",0,1
25,167,"сметана","sour cream",1,0
25,169,"соль","salt",0,2
25,175,"тыква","pumpkin",0,0
25,176,"фасоль","beans",0,2
25,177,"фрукт","fruit",0,16
25,180,"черника","blueberry",0,3
25,181,"чипсы","chips",0,1
25,182,"чупа-чупс","lollipop",0,0
25,183,"шоколад","chocolate",1,13
25,185,"ягода","berry",1,2
25,187,"босоножки","sandals",0,9
25,189,"брюки","pants",0,14
25,190,"бусы","beads",0,0
25,191,"валенки","boots",0,0
25,196,"кроссовки","shoe",0,12
25,200,"обувь","shoe",0,12
25,201,"одежда","clothes",0,24
25,202,"пальто","coat",0,16
25,203,"перчатки","gloves",0,0
25,207,"рубашка","shirt",0,28
25,208,"сапоги","boots",1,0
25,209,"свитер","sweater",0,24
25,212,"туфли","shoe",0,12
25,215,"шорты","shorts",0,10
25,217,"брови","eyebrows",0,1
25,224,"колено","knee",0,1
25,225,"ладонь","palm",0,0
25,226,"лицо","face",0,9
25,229,"ногти","nails",0,0
25,232,"плечи","shoulder",0,2
25,234,"ресницы","eyelashes",0,0
25,239,"шея","neck",0,6
25,240,"щека","cheek",0,1
25,241,"язык","tongue",1,3
25,243,"бумага","paper",1,7
25,244,"бутылочка","bottle",0,3
25,245,"веник","broom",0,2
25,247,"гвоздь","nail",0,2
25,250,"картинка","picture",0,4
25,251,"кастрюля","pot",0,7
25,254,"компьютер","computer",0,1
25,255,"корзина","basket",0,1
25,256,"коробка","box",0,7
25,257,"кошелек","wallet",0,1
25,258,"кружка","cup",1,16
25,260,"лекарство","medicine",0,2
25,263,"молоток","hammer",0,2
25,264,"монетка","penny",0,0
25,267,"нож","knife",1,5
25,268,"ножницы","scissors",0,0
25,270,"платок","tissue",0,0
25,271,"плита","stove",0,6
25,273,"полотенце","towel",1,2
25,274,"посуда","dish",0,4
25,275,"пылесос","vacuum",1,2
25,276,"радио","radio",0,0
25,279,"совок (для мусора)","dustpan",0,1
25,281,"стакан","glass",0,10
25,284,"таблетка","pill",0,1
25,285,"таз","sink",0,4
25,289,"тряпка","rag",1,2
25,291,"фотоаппарат","camera",0,4
25,292,"холодильник","refrigerator",0,0
25,293,"чайник","teapot",0,0
25,296,"шампунь","shampoo",0,2
25,297,"швабра","mop",0,4
25,298,"балкон","balcony",0,0
25,299,"ванна","bathtub",1,1
25,301,"диван","couch",1,2
25,302,"душ","shower",0,6
25,303,"зеркало","mirror",0,4
25,304,"ковер","carpet",0,2
25,305,"комната","room",0,8
25,306,"коридор","corridor",0,0
25,307,"кран","faucet",0,1
25,310,"кухня","kitchen",0,4
25,311,"лестница","ladder",0,1
25,312,"лифт","elevator",0,1
25,314,"мебель","furniture",0,1
25,315,"окно","window",0,2
25,316,"печка","oven",0,3
25,320,"ступеньки","stairs",0,1
25,321,"туалет","bathroom",1,4
25,322,"шкаф","closet",0,2
25,328,"дорога","road",1,3
25,331,"звезда","star",0,3
25,334,"куст","bush",0,2
25,335,"лед","ice",0,5
25,338,"мороз","frost",0,0
25,339,"небо","sky",0,6
25,343,"скамейка","bench",0,1
25,351,"облако","cloud",0,2
26,39,"баран","sheep",0,2
26,43,"воробей","sparrow",0,0
26,48,"жираф","giraffe",1,1
26,51,"звери","animal",0,28
26,53,"коза","goat",1,4
26,54,"комар","mosquito",1,1
26,80,"цыпленок","chick",0,0
26,84,"вертолет","helicopter",0,1
26,85,"грузовик","truck",0,2
26,89,"паровоз","locomotive",0,0
26,95,"альбом","album",0,0
26,101,"клей","glue",0,1
26,107,"мозаика/пазл","puzzle",0,0
26,109,"песенка","song",1,3
26,110,"пластилин","play dough",0,0
26,114,"фломастер","marker",0,1
26,115,"формочка","mold",0,0
26,116,"фотографии","picture",0,4
26,124,"варенье","jam",0,3
26,129,"горох","peas",0,2
26,131,"еда","food",0,36
26,132,"изюм","raisin",0,0
26,138,"киви","kiwi",0,0
26,143,"кофе","coffee",0,7
26,144,"кукуруза","corn",0,3
26,148,"малина","raspberry",0,3
26,149,"мандарин","tangerine",1,0
26,151,"мед","honey",0,2
26,159,"пирог","cake",0,14
26,161,"пряник","cookie",0,16
26,162,"рис","rice",0,1
26,165,"свекла","beet",0,0
26,166,"слива","plum",0,1
26,169,"соль","salt",0,2
26,175,"тыква","pumpkin",0,0
26,176,"фасоль","beans",0,2
26,177,"фрукт","fruit",0,16
26,180,"черника","blueberry",0,3
26,181,"чипсы","chips",0,1
26,182,"чупа-чупс","lollipop",0,0
26,187,"босоножки","sandals",0,9
26,189,"брюки","pants",0,14
26,190,"бусы","beads",0,0
26,191,"валенки","boots",0,0
26,196,"кроссовки","shoe",0,12
26,200,"обувь","shoe",0,12
26,201,"одежда","clothes",0,24
26,202,"пальто","coat",0,16
26,203,"перчатки","gloves",0,0
26,207,"рубашка","shirt",0,28
26,209,"свитер","sweater",0,24
26,212,"туфли","shoe",0,12
26,215,"шорты","shorts",0,10
26,217,"брови","eyebrows",1,1
26,224,"колено","knee",0,1
26,225,"ладонь","palm",0,0
26,226,"лицо","face",0,9
26,229,"ногти","nails",0,0
26,232,"плечи","shoulder",0,2
26,234,"ресницы","eyelashes",0,0
26,239,"шея","neck",0,6
26,240,"щека","cheek",1,1
26,244,"бутылочка","bottle",0,3
26,245,"веник","broom",0,2
26,247,"гвоздь","nail",0,2
26,250,"картинка","picture",0,4
26,251,"кастрюля","pot",0,7
26,254,"компьютер","computer",0,1
26,255,"корзина","basket",0,1
26,256,"коробка","box",1,7
26,257,"кошелек","wallet",0,1
26,260,"лекарство","medicine",0,2
26,263,"молоток","hammer",0,2
26,264,"монетка","penny",0,0
26,268,"ножницы","scissors",1,0
26,270,"платок","tissue",1,0
26,271,"плита","stove",0,6
26,274,"посуда","dish",0,4
26,276,"радио","radio",0,0
26,279,"совок (для мусора)","dustpan",0,1
26,281,"стакан","glass",0,10
26,284,"таблетка","pill",0,1
26,285,"таз","sink",0,4
26,291,"фотоаппарат","camera",0,4
26,292,"холодильник","refrigerator",0,0
26,293,"чайник","teapot",0,0
26,296,"шампунь","shampoo",0,2
26,297,"швабра","mop",0,4
26,298,"балкон","balcony",0,0
26,302,"душ","shower",0,6
26,303,"зеркало","mirror",0,4
26,304,"ковер","carpet",0,2
26,305,"комната","room",1,8
26,306,"коридор","corridor",0,0
26,307,"кран","faucet",1,1
26,310,"кухня","kitchen",1,4
26,311,"лестница","ladder",0,1
26,312,"лифт","elevator",1,1
26,314,"мебель","furniture",0,1
26,315,"окно","window",1,2
26,316,"печка","oven",0,3
26,320,"ступеньки","stairs",0,1
26,322,"шкаф","closet",1,2
26,331,"звезда","star",0,3
26,334,"куст","bush",0,2
26,335,"лед","ice",0,5
26,338,"мороз","frost",0,0
26,339,"небо","sky",0,6
26,343,"скамейка","bench",0,1
26,351,"облако","cloud",0,2
27,39,"баран","sheep",1,2
27,43,"воробей","sparrow",0,0
27,51,"звери","animal",0,28
27,80,"цыпленок","chick",1,0
27,84,"вертолет","helicopter",0,1
27,85,"грузовик","truck",0,2
27,89,"паровоз","locomotive",1,0
27,95,"альбом","album",0,0
27,101,"клей","glue",0,1
27,107,"мозаика/пазл","puzzle",0,0
27,110,"пластилин","play dough",0,0
27,114,"фломастер","marker",0,1
27,115,"формочка","mold",0,0
27,116,"фотографии","picture",0,4
27,124,"варенье","jam",0,3
27,129,"горох","peas",0,2
27,131,"еда","food",0,36
27,132,"изюм","raisin",0,0
27,138,"киви","kiwi",0,0
27,143,"кофе","coffee",1,7
27,144,"кукуруза","corn",0,3
27,148,"малина","raspberry",0,3
27,151,"мед","honey",0,2
27,159,"пирог","cake",0,14
27,161,"пряник","cookie",1,16
27,162,"рис","rice",1,1
27,165,"свекла","beet",0,0
27,166,"слива","plum",0,1
27,169,"соль","salt",1,2
27,175,"тыква","pumpkin",0,0
27,176,"фасоль","beans",0,2
27,177,"фрукт","fruit",0,16
27,180,"черника","blueberry",0,3
27,181,"чипсы","chips",0,1
27,182,"чупа-чупс","lollipop",0,0
27,187,"босоножки","sandals",0,9
27,189,"брюки","pants",0,14
27,190,"бусы","beads",0,0
27,191,"валенки","boots",0,0
27,196,"кроссовки","shoe",0,12
27,200,"обувь","shoe",0,12
27,201,"одежда","clothes",0,24
27,202,"пальто","coat",0,16
27,203,"перчатки","gloves",0,0
27,207,"рубашка","shirt",0,28
27,209,"свитер","sweater",0,24
27,212,"туфли","shoe",0,12
27,215,"шорты","shorts",0,10
27,224,"колено","knee",0,1
27,225,"ладонь","palm",0,0
27,226,"лицо","face",1,9
27,229,"ногти","nails",1,0
27,232,"плечи","shoulder",0,2
27,234,"ресницы","eyelashes",0,0
27,239,"шея","neck",1,6
27,244,"бутылочка","bottle",1,3
27,245,"веник","broom",0,2
27,247,"гвоздь","nail",0,2
27,250,"картинка","picture",1,4
27,251,"кастрюля","pot",1,7
27,254,"компьютер","computer",0,1
27,255,"корзина","basket",0,1
27,257,"кошелек","wallet",1,1
27,260,"лекарство","medicine",0,2
27,263,"молоток","hammer",1,2
27,264,"монетка","penny",0,0
27,271,"плита","stove",1,6
27,274,"посуда","dish",0,4
27,276,"радио","radio",0,0
27,279,"совок (для мусора)","dustpan",0,1
27,281,"стакан","glass",0,10
27,284,"таблетка","pill",1,1
27,285,"таз","sink",0,4
27,291,"фотоаппарат","camera",0,4
27,292,"холодильник","refrigerator",1,0
27,293,"чайник","teapot",1,0
27,296,"шампунь","shampoo",0,2
27,297,"швабра","mop",0,4
27,298,"балкон","balcony",0,0
27,302,"душ","shower",0,6
27,303,"зеркало","mirror",1,4
27,304,"ковер","carpet",1,2
27,306,"коридор","corridor",1,0
27,311,"лестница","ladder",1,1
27,314,"мебель","furniture",0,1
27,316,"печка","oven",0,3
27,320,"ступеньки","stairs",1,1
27,331,"звезда","star",0,3
27,334,"куст","bush",0,2
27,335,"лед","ice",0,5
27,338,"мороз","frost",1,0
27,339,"небо","sky",1,6
27,343,"скамейка","bench",0,1
27,351,"облако","cloud",0,2
28,43,"воробей","sparrow",1,0
28,51,"звери","animal",0,28
28,84,"вертолет","helicopter",1,1
28,85,"грузовик","truck",1,2
28,95,"альбом","album",0,0
28,101,"клей","glue",0,1
28,107,"мозаика/пазл","puzzle",0,0
28,110,"пластилин","play dough",1,0
28,114,"фломастер","marker",0,1
28,115,"формочка","mold",1,0
28,116,"фотографии","picture",1,4
28,124,"варенье","jam",0,3
28,129,"горох","peas",1,2
28,131,"еда","food",0,36
28,132,"изюм","raisin",0,0
28,138,"киви","kiwi",0,0
28,144,"кукуруза","corn",0,3
28,148,"малина","raspberry",1,3
28,151,"мед","honey",1,2
28,159,"пирог","cake",0,14
28,165,"свекла","beet",0,0
28,166,"слива","plum",0,1
28,175,"тыква","pumpkin",0,0
28,176,"фасоль","beans",0,2
28,177,"фрукт","fruit",0,16
28,180,"черника","blueberry",0,3
28,181,"чипсы","chips",0,1
28,182,"чупа-чупс","lollipop",1,0
28,187,"босоножки","sandals",0,9
28,189,"брюки","pants",1,14
28,190,"бусы","beads",0,0
28,191,"валенки","boots",0,0
28,196,"кроссовки","shoe",0,12
28,200,"обувь","shoe",0,12
28,201,"одежда","clothes",0,24
28,202,"пальто","coat",0,16
28,203,"перчатки","gloves",1,0
28,207,"рубашка","shirt",1,28
28,209,"свитер","sweater",1,24
28,212,"туфли","shoe",1,12
28,215,"шорты","shorts",1,10
28,224,"колено","knee",0,1
28,225,"ладонь","palm",0,0
28,232,"плечи","shoulder",0,2
28,234,"ресницы","eyelashes",0,0
28,245,"веник","broom",1,2
28,247,"гвоздь","nail",1,2
28,254,"компьютер","computer",0,1
28,255,"корзина","basket",0,1
28,260,"лекарство","medicine",1,2
28,264,"монетка","penny",0,0
28,274,"посуда","dish",0,4
28,276,"радио","radio",0,0
28,279,"совок (для мусора)","dustpan",0,1
28,281,"стакан","glass",1,10
28,285,"таз","sink",0,4
28,291,"фотоаппарат","camera",0,4
28,296,"шампунь","shampoo",1,2
28,297,"швабра","mop",0,4
28,298,"балкон","balcony",0,0
28,302,"душ","shower",0,6
28,314,"мебель","furniture",0,1
28,316,"печка","oven",0,3
28,331,"звезда","star",0,3
28,334,"куст","bush",1,2
28,335,"лед","ice",0,5
28,343,"скамейка","bench",1,1
28,351,"облако","cloud",1,2
29,51,"звери","animal",0,28
29,95,"альбом","album",1,0
29,101,"клей","glue",1,1
29,107,"мозаика/пазл","puzzle",0,0
29,114,"фломастер","marker",1,1
29,124,"варенье","jam",1,3
29,131,"еда","food",1,36
29,132,"изюм","raisin",0,0
29,138,"киви","kiwi",1,0
29,144,"кукуруза","corn",0,3
29,159,"пирог","cake",1,14
29,165,"свекла","beet",1,0
29,166,"слива","plum",1,1
29,175,"тыква","pumpkin",0,0
29,176,"фасоль","beans",0,2
29,177,"фрукт","fruit",0,16
29,180,"черника","blueberry",0,3
29,181,"чипсы","chips",0,1
29,187,"босоножки","sandals",0,9
29,190,"бусы","beads",1,0
29,191,"валенки","boots",0,0
29,196,"кроссовки","shoe",1,12
29,200,"обувь","shoe",0,12
29,201,"одежда","clothes",0,24
29,202,"пальто","coat",0,16
29,224,"колено","knee",1,1
29,225,"ладонь","palm",0,0
29,232,"плечи","shoulder",0,2
29,234,"ресницы","eyelashes",0,0
29,254,"компьютер","computer",1,1
29,255,"корзина","basket",1,1
29,264,"монетка","penny",0,0
29,274,"посуда","dish",1,4
29,276,"радио","radio",0,0
29,279,"совок (для мусора)","dustpan",0,1
29,285,"таз","sink",1,4
29,291,"фотоаппарат","camera",1,4
29,297,"швабра","mop",1,4
29,298,"балкон","balcony",0,0
29,302,"душ","shower",0,6
29,314,"мебель","furniture",1,1
29,316,"печка","oven",0,3
29,331,"звезда","star",1,3
29,335,"лед","ice",1,5
30,51,"звери","animal",0,28
30,107,"мозаика/пазл","puzzle",0,0
30,132,"изюм","raisin",0,0
30,144,"кукуруза","corn",1,3
30,175,"тыква","pumpkin",0,0
30,176,"фасоль","beans",0,2
30,177,"фрукт","fruit",0,16
30,180,"черника","blueberry",0,3
30,181,"чипсы","chips",0,1
30,187,"босоножки","sandals",0,9
30,191,"валенки","boots",0,0
30,200,"обувь","shoe",0,12
30,201,"одежда","clothes",0,24
30,202,"пальто","coat",0,16
30,225,"ладонь","palm",0,0
30,232,"плечи","shoulder",0,2
30,234,"ресницы","eyelashes",1,0
30,264,"монетка","penny",0,0
30,276,"радио","radio",0,0
30,279,"совок (для мусора)","dustpan",0,1
30,298,"балкон","balcony",0,0
30,302,"душ","shower",0,6
30,316,"печка","oven",0,3
31,51,"звери","animal",0,28
31,107,"мозаика/пазл","puzzle",1,0
31,132,"изюм","raisin",1,0
31,175,"тыква","pumpkin",0,0
31,176,"фасоль","beans",0,2
31,177,"фрукт","fruit",0,16
31,180,"черника","blueberry",0,3
31,181,"чипсы","chips",1,1
31,187,"босоножки","sandals",0,9
31,191,"валенки","boots",0,0
31,200,"обувь","shoe",0,12
31,201,"одежда","clothes",1,24
31,202,"пальто","coat",0,16
31,225,"ладонь","palm",1,0
31,232,"плечи","shoulder",0,2
31,264,"монетка","penny",0,0
31,276,"радио","radio",0,0
31,279,"совок (для мусора)","dustpan",1,1
31,298,"балкон","balcony",1,0
31,302,"душ","shower",0,6
31,316,"печка","oven",0,3
32,51,"звери","animal",0,28
32,175,"тыква","pumpkin",0,0
32,176,"фасоль","beans",0,2
32,177,"фрукт","fruit",1,16
32,180,"черника","blueberry",0,3
32,187,"босоножки","sandals",0,9
32,191,"валенки","boots",1,0
32,200,"обувь","shoe",0,12
32,202,"пальто","coat",1,16
32,232,"плечи","shoulder",1,2
32,264,"монетка","penny",0,0
32,276,"радио","radio",0,0
