"age","item","definition","uni_lemma","learned","value"
"16",15,"vaca","cow",0,1
"16",16,"tortuga","turtle",0,0
"16",18,"ratón","mouse",0,0
"16",19,"rana","frog",0,0
"16",20,"puerco","pig",0,0
"16",21,"pollito","chick",0,0
"16",23,"pescado","fish (animal)",0,0
"16",24,"perro","dog",0,0
"16",25,"pato","duck",0,2
"16",26,"pájaro","bird",0,0
"16",27,"oso","bear",0,0
"16",29,"mosca","fly (animal)",0,0
"16",30,"mono","monkey",0,2
"16",31,"mariposa","butterfly",0,0
"16",32,"lobo","wolf",0,1
"16",33,"león","lion",0,0
"16",34,"jirafa","giraffe",0,0
"16",35,"hormiga","ant",0,0
"16",38,"gato","cat",0,1
"16",40,"gallina","hen",0,0
"16",42,"elefante","elephant",0,0
"16",43,"conejo","bunny",0,0
"16",46,"caballo","horse",0,0
"16",47,"burro","donkey",0,0
"16",50,"borrego","lamb",0,0
"16",53,"araña","spider",0,0
"16",54,"animal","animal",0,0
"16",55,"abeja","bee",0,0
"16",58,"tren","train",0,0
"16",60,"moto","motorcycle",0,1
"16",61,"helicóptero","helicopter",0,0
"16",62,"carro/coche","car",0,0
"16",64,"camión/troca","truck",0,0
"16",66,"bicicleta","bicycle",0,0
"16",67,"barco","boat",0,0
"16",68,"avión","airplane",0,0
"16",70,"agua","water (beverage)",1,0
"16",71,"arroz","rice",0,0
"16",72,"atole","atole",0,0
"16",75,"café","coffee",0,0
"16",77,"carne","meat",0,0
"16",81,"chile","chili",0,0
"16",83,"comida","food",0,0
"16",84,"dulce","candy",0,0
"16",90,"frijoles","beans",0,0
"16",91,"galleta","cookie",0,0
"16",94,"helado/nieve","ice cream",0,0
"16",97,"huevo","egg",0,0
"16",98,"jamón","ham",0,1
"16",99,"jugo","juice",0,0
"16",100,"leche","milk",1,0
"16",105,"manzana","apple",0,0
"16",108,"naranja","orange (food)",0,0
"16",109,"paleta","lollipop",0,0
"16",111,"pan","bread",1,0
"16",116,"pastel","cake",0,0
"16",119,"plátano/banana","banana",0,0
"16",120,"pollo","chicken (food)",0,0
