"month","item","definition","uni_lemma","learned","value"
25,66,"tractor","tractor",1,56
25,68,"tricycle","tricycle",0,51
25,82,"pencil","pencil",1,37
25,133,"pickle","pickle",0,37
25,138,"potato","potato",1,30
25,141,"pumpkin","pumpkin",0,41
25,157,"belt","belt",0,24
25,163,"dress (object)","dress",0,33
25,164,"gloves","gloves",0,13
25,167,"jeans","jeans",0,31
25,168,"mittens","mittens",0,15
25,169,"necklace","necklace",0,18
25,211,"basket","basket",1,23
25,218,"bucket","bucket",0,41
25,222,"comb","comb",1,67
25,224,"dish","dish",0,45
25,229,"hammer","hammer",0,39
25,230,"jar","jar",0,21
25,232,"knife","knife",1,37
25,233,"lamp","lamp",0,11
25,247,"radio","radio",0,4
25,248,"scissors","scissors",1,36
25,265,"bedroom","bedroom",1,20
25,268,"closet","closet",0,22
25,274,"garage","garage",0,34
25,278,"oven","oven",0,31
25,286,"sink","sink",1,28
25,289,"stove","stove",0,29
25,300,"hose","hose",0,41
25,309,"shovel","shovel",0,24
26,25,"deer","deer",0,53
26,27,"donkey","donkey",0,44
26,33,"goose","goose",0,54
26,37,"lamb","lamb",1,54
26,40,"moose","moose",0,50
26,43,"penguin","penguin",0,50
26,45,"pony","pony",0,52
26,47,"rooster","rooster",0,51
26,52,"turkey","turkey",0,51
26,64,"sled","sled",0,59
26,68,"tricycle","tricycle",0,51
26,133,"pickle","pickle",1,37
26,141,"pumpkin","pumpkin",1,41
26,157,"belt","belt",1,24
26,163,"dress (object)","dress",1,33
26,164,"gloves","gloves",0,13
26,167,"jeans","jeans",0,31
26,168,"mittens","mittens",0,15
26,169,"necklace","necklace",1,18
26,218,"bucket","bucket",1,41
26,224,"dish","dish",0,45
26,229,"hammer","hammer",1,39
26,230,"jar","jar",0,21
26,233,"lamp","lamp",0,11
26,247,"radio","radio",0,4
26,268,"closet","closet",1,22
26,274,"garage","garage",1,34
26,278,"oven","oven",0,31
26,289,"stove","stove",1,29
26,300,"hose","hose",0,41
26,309,"shovel","shovel",1,24
27,25,"deer","deer",1,53
27,27,"donkey","donkey",0,44
27,33,"goose","goose",0,54
27,40,"moose","moose",0,50
27,43,"penguin","penguin",0,50
27,45,"pony","pony",0,52
27,47,"rooster","rooster",0,51
27,52,"turkey","turkey",1,51
27,64,"sled","sled",0,59
27,68,"tricycle","tricycle",0,51
27,164,"gloves","gloves",0,13
27,167,"jeans","jeans",0,31
27,168,"mittens","mittens",0,15
27,224,"dish","dish",1,45
27,230,"jar","jar",0,21
27,233,"lamp","lamp",0,11
27,247,"radio","radio",1,4
27,278,"oven","oven",1,31
27,300,"hose","hose",1,41
28,27,"donkey","donkey",1,44
28,33,"goose","goose",1,54
28,40,"moose","moose",1,50
28,43,"penguin","penguin",1,50
28,45,"pony","pony",1,52
28,47,"rooster","rooster",1,51
28,64,"sled","sled",0,59
28,68,"tricycle","tricycle",0,51
28,164,"gloves","gloves",1,13
28,167,"jeans","jeans",1,31
28,168,"mittens","mittens",1,15
28,230,"jar","jar",0,21
28,233,"lamp","lamp",1,11
29,64,"sled","sled",0,59
29,68,"tricycle","tricycle",0,51
29,230,"jar","jar",1,21
30,64,"sled","sled",1,59
30,68,"tricycle","tricycle",1,51
