"month","item","definition","uni_lemma","learned","value"
24,19,"koza","goat",1,12
24,24,"leptir","butterfly",1,11
24,25,"lisica","fox",1,3
24,27,"magarac","donkey",0,2
24,33,"ovca","sheep",1,7
24,36,"pčela","bee",0,0
24,37,"pijetao","rooster",0,2
24,44,"slon","elephant",1,5
24,45,"sova","owl",0,13
24,47,"tigar","tiger",0,9
24,48,"vjeverica","squirrel",0,7
24,50,"vuk","wolf",1,9
24,55,"životinja","animal",0,17
24,57,"autobus","bus",1,6
24,67,"tramvaj","tram",0,0
24,74,"igračka","toy",0,0
24,78,"lopatica","shovel",0,2
24,95,"čokolino","cheerios",1,0
24,97,"grašak","peas",0,2
24,98,"griz","semolina",0,0
24,107,"jogurt","yogurt",0,10
24,120,"krumpir","potato",1,11
24,130,"mrkve","carrots",1,0
24,145,"sladole","ice cream",0,12
24,150,"špinat","spinach",0,2
24,151,"tijesto","pasta",0,0
24,158,"čizme","boots",1,1
24,159,"gaćice","underpants",1,0
24,160,"gumb","button",0,6
24,161,"haljina","dress",0,1
24,166,"kaput","coat",0,3
24,173,"pidžama","pajamas",1,2
24,175,"rupčić","handkerchief",0,0
24,176,"rukavice","gloves",1,3
24,188,"jezik","tongue",1,2
24,189,"koljeno","knee",0,5
24,196,"palac","thumb",1,1
24,197,"penis","penis",0,0
24,204,"trbuh","tummy",1,0
24,216,"čekić","hammer",0,7
24,217,"češalj","comb",1,0
24,218,"četka","brush",0,3
24,219,"četkica za zube","toothbrush",0,0
24,223,"jastuk","pillow",1,9
24,231,"kutija","box",0,12
24,233,"lijek","medicine",0,4
24,240,"novčanik","purse",0,3
24,243,"radio","radio",1,0
24,244,"ručnik","towel",0,0
24,246,"sapun","soap",0,0
24,248,"slika","picture",1,0
24,249,"smeće","trash",0,4
24,252,"šalica","cup",1,6
24,254,"tanjur","plate",1,4
24,256,"usisavač","vacuum",0,0
24,257,"vilica","fork",1,4
24,259,"zvono","bell",0,0
24,264,"garaža","garage",0,8
24,265,"hladnjak","refrigerator",0,0
24,268,"kauč","couch",0,4
24,272,"krevetić","crib",0,2
24,273,"kuhinja","kitchen",1,5
24,274,"kupaonica","bathroom",1,0
24,275,"ladica","drawer",0,0
24,277,"ormar","wardrobe",1,0
24,297,"dvorište","backyard",0,0
24,298,"kamen","rock",1,2
24,301,"lopata","shovel",0,2
24,303,"ljuljačka","swing",0,0
24,304,"mjesec","moon",1,5
24,306,"nebo","sky",0,5
24,309,"park","park",0,13
24,312,"snijeg","snow",1,1
24,322,"vrt","garden",0,1
24,324,"zvijezda","star",0,6
25,27,"magarac","donkey",0,3
25,36,"pčela","bee",0,0
25,37,"pijetao","rooster",0,2
25,45,"sova","owl",0,14
25,47,"tigar","tiger",0,10
25,48,"vjeverica","squirrel",0,7
25,55,"životinja","animal",0,24
25,67,"tramvaj","tram",0,0
25,74,"igračka","toy",1,0
25,78,"lopatica","shovel",0,11
25,97,"grašak","peas",0,3
25,98,"griz","semolina",0,0
25,107,"jogurt","yogurt",0,11
25,145,"sladole","ice cream",1,13
25,150,"špinat","spinach",0,3
25,151,"tijesto","pasta",0,0
25,160,"gumb","button",1,6
25,161,"haljina","dress",1,1
25,166,"kaput","coat",0,6
25,175,"rupčić","handkerchief",1,0
25,189,"koljeno","knee",0,5
25,197,"penis","penis",0,0
25,216,"čekić","hammer",1,9
25,218,"četka","brush",0,3
25,219,"četkica za zube","toothbrush",0,0
25,231,"kutija","box",1,13
25,233,"lijek","medicine",0,4
25,240,"novčanik","purse",0,3
25,244,"ručnik","towel",1,2
25,246,"sapun","soap",1,0
25,249,"smeće","trash",0,4
25,256,"usisavač","vacuum",0,0
25,259,"zvono","bell",1,0
25,264,"garaža","garage",0,10
25,265,"hladnjak","refrigerator",0,1
25,268,"kauč","couch",0,8
25,272,"krevetić","crib",0,4
25,275,"ladica","drawer",0,0
25,297,"dvorište","backyard",0,0
25,301,"lopata","shovel",0,11
25,303,"ljuljačka","swing",1,0
25,306,"nebo","sky",0,6
25,309,"park","park",0,14
25,322,"vrt","garden",0,2
25,324,"zvijezda","star",0,9
26,27,"magarac","donkey",0,3
26,36,"pčela","bee",0,0
26,37,"pijetao","rooster",0,2
26,45,"sova","owl",0,14
26,47,"tigar","tiger",0,10
26,48,"vjeverica","squirrel",0,7
26,55,"životinja","animal",0,24
26,67,"tramvaj","tram",0,0
26,78,"lopatica","shovel",0,11
26,97,"grašak","peas",0,3
26,98,"griz","semolina",0,0
26,107,"jogurt","yogurt",1,16
26,150,"špinat","spinach",0,3
26,151,"tijesto","pasta",0,0
26,166,"kaput","coat",0,7
26,189,"koljeno","knee",0,5
26,197,"penis","penis",0,0
26,218,"četka","brush",0,3
26,219,"četkica za zube","toothbrush",1,0
26,233,"lijek","medicine",0,4
26,240,"novčanik","purse",0,3
26,249,"smeće","trash",1,5
26,256,"usisavač","vacuum",0,0
26,264,"garaža","garage",0,11
26,265,"hladnjak","refrigerator",0,1
26,268,"kauč","couch",0,8
26,272,"krevetić","crib",0,4
26,275,"ladica","drawer",1,0
26,297,"dvorište","backyard",0,0
26,301,"lopata","shovel",0,11
26,306,"nebo","sky",1,6
26,309,"park","park",0,15
26,322,"vrt","garden",0,2
26,324,"zvijezda","star",0,9
27,27,"magarac","donkey",1,3
27,36,"pčela","bee",0,0
27,37,"pijetao","rooster",1,2
27,45,"sova","owl",0,14
27,47,"tigar","tiger",0,10
27,48,"vjeverica","squirrel",1,7
27,55,"životinja","animal",0,24
27,67,"tramvaj","tram",0,0
27,78,"lopatica","shovel",1,11
27,97,"grašak","peas",1,3
27,98,"griz","semolina",1,0
27,150,"špinat","spinach",0,3
27,151,"tijesto","pasta",0,0
27,166,"kaput","coat",1,7
27,189,"koljeno","knee",1,5
27,197,"penis","penis",0,0
27,218,"četka","brush",1,3
27,233,"lijek","medicine",0,4
27,240,"novčanik","purse",0,3
27,256,"usisavač","vacuum",1,0
27,264,"garaža","garage",0,11
27,265,"hladnjak","refrigerator",1,1
27,268,"kauč","couch",1,8
27,272,"krevetić","crib",1,4
27,297,"dvorište","backyard",0,0
27,301,"lopata","shovel",1,11
27,309,"park","park",1,15
27,322,"vrt","garden",0,2
27,324,"zvijezda","star",0,13
28,36,"pčela","bee",0,0
28,45,"sova","owl",0,16
28,47,"tigar","tiger",1,10
28,55,"životinja","animal",1,25
28,67,"tramvaj","tram",1,0
28,150,"špinat","spinach",0,4
28,151,"tijesto","pasta",0,0
28,197,"penis","penis",0,0
28,233,"lijek","medicine",1,4
28,240,"novčanik","purse",1,3
28,264,"garaža","garage",1,12
28,297,"dvorište","backyard",0,0
28,322,"vrt","garden",1,3
28,324,"zvijezda","star",1,13
29,36,"pčela","bee",1,0
29,45,"sova","owl",1,36
29,150,"špinat","spinach",0,4
29,151,"tijesto","pasta",0,0
29,197,"penis","penis",0,0
29,297,"dvorište","backyard",1,0
30,150,"špinat","spinach",1,4
30,151,"tijesto","pasta",1,0
30,197,"penis","penis",1,0
