"month","item","definition","uni_lemma","learned","value","value2"
19,263,"bathtub","bathtub",0,1,132
19,264,"bed","bed",0,8,1767
19,265,"bedroom","bedroom",0,3,244
19,267,"chair","chair",0,6,1309
19,268,"closet","closet",0,3,114
19,269,"couch","couch",0,1,141
19,270,"crib","crib",0,0,58
19,271,"door","door",0,9,1349
19,272,"drawer","drawer",0,1,112
19,274,"garage","garage",0,0,174
19,276,"kitchen","kitchen",0,2,480
19,278,"oven","oven",0,3,119
19,283,"refrigerator","refrigerator",0,0,167
19,284,"room","room",0,5,1490
19,285,"shower","shower",0,5,85
19,286,"sink","sink",0,3,156
19,288,"stairs","stairs",0,0,228
19,289,"stove","stove",0,4,118
19,290,"table","table",0,5,1407
19,292,"window","window",0,3,518
19,294,"backyard","yard",0,1,27
19,295,"cloud","cloud",0,2,24
19,297,"flower","flower",1,4,184
19,298,"garden","garden",0,3,208
19,299,"grass","grass",0,2,224
19,301,"ladder","ladder",0,1,143
19,303,"moon","moon",0,3,167
19,304,"pool","pool",0,2,149
19,305,"rain","rain",0,7,184
19,306,"rock","rock",0,2,156
19,307,"roof","roof",0,1,163
19,309,"shovel","shovel",0,0,78
19,311,"sky","sky",0,5,172
19,312,"slide","slide",0,1,366
19,313,"snow","snow",0,6,421
19,316,"star","star",0,4,175
19,317,"stick","stick",0,2,493
19,319,"street","street",0,2,451
19,320,"sun","sun",0,10,269
19,321,"swing","swing",0,1,96
19,322,"tree","tree",0,14,870
19,323,"water","water",1,28,1482
19,324,"wind","wind",0,0,257
20,14,"animal","animal",0,25,284
20,15,"ant","ant",0,1,34
20,17,"bee","bee",0,1,109
20,19,"bug","bug",0,3,138
20,20,"bunny","bunny",1,1,588
20,21,"butterfly","butterfly",0,0,100
20,23,"chicken","chicken",0,8,590
20,25,"deer","deer",0,0,72
20,27,"donkey","donkey",0,1,151
20,29,"elephant","elephant",0,1,372
20,31,"frog","frog",0,0,268
20,32,"giraffe","giraffe",0,1,126
20,33,"goose","goose",0,1,75
20,35,"horse","horse",0,5,938
20,37,"lamb","lamb",0,1,140
20,38,"lion","lion",0,3,404
20,39,"monkey","monkey",0,2,380
20,41,"mouse","mouse",0,4,440
20,42,"owl","owl",0,0,82
20,43,"penguin","penguin",0,0,42
20,44,"pig","pig",0,2,405
20,45,"pony","pony",0,1,73
20,46,"puppy","puppy",0,2,124
20,47,"rooster","rooster",0,2,61
20,48,"sheep","sheep",0,1,192
20,49,"squirrel","squirrel",0,1,83
20,51,"tiger","tiger",0,3,1049
20,52,"turkey","turkey",0,3,113
20,53,"turtle","turtle",0,0,243
20,54,"wolf","wolf",0,1,107
20,56,"airplane","airplane",1,0,382
20,57,"bicycle","bicycle",0,1,95
20,58,"boat","boat",1,4,490
20,59,"bus","bus",0,3,496
20,63,"motorcycle","motorcycle",0,1,60
20,66,"tractor","tractor",0,0,324
20,67,"train","train",0,3,904
20,73,"block","block",0,1,272
20,78,"doll","doll",0,1,329
20,81,"pen","pen",0,3,370
20,84,"present","present",0,1,218
20,87,"toy","toy",0,4,524
20,91,"beans","beans",0,1,159
20,92,"bread","bread",0,6,391
20,93,"butter","butter",0,7,430
20,94,"cake","cake",0,4,724
20,95,"candy","candy",0,4,250
20,96,"carrots","carrots",0,1,112
20,97,"cereal","cereal",0,4,179
20,100,"chicken","chicken",0,8,590
20,101,"chocolate","chocolate",0,6,357
20,102,"coffee","coffee",0,2,559
20,108,"drink","drink",0,13,1017
20,109,"egg","egg",0,2,375
20,110,"fish","fish",0,4,817
20,111,"food","food",0,34,613
20,122,"lollipop","lollipop",0,0,46
20,123,"meat","meat",0,8,316
20,127,"noodles","pasta",0,0,53
20,129,"orange","orange",0,5,609
20,131,"peas","peas",0,3,86
20,134,"pizza","pizza",0,1,42
20,138,"potato","potato",0,2,155
20,140,"pudding","pudding",0,0,63
20,142,"raisin","raisin",0,0,19
20,144,"sandwich","sandwich",0,5,284
20,145,"sauce","sauce",0,3,81
20,146,"soda","soda",0,3,94
20,147,"soup","soup",0,12,234
20,148,"spaghetti","pasta",0,0,127
20,150,"toast","toast",0,3,222
20,155,"yogurt","yogurt",0,0,78
20,159,"boots","boots",0,0,216
20,160,"button","button",0,2,332
20,161,"coat","coat",0,5,484
20,163,"dress","dress",0,3,338
20,164,"gloves","gloves",0,0,95
20,166,"jacket","jacket",0,6,180
20,167,"jeans","jeans",0,3,27
20,170,"pajamas","pajamas",0,0,114
20,171,"pants","pants",0,7,401
20,173,"shirt","shirt",0,7,523
20,175,"shorts","shorts",0,3,36
20,179,"sock","sock",0,1,81
20,180,"sweater","sweater",0,4,126
20,183,"zipper","zipper",0,2,66
20,185,"arm","arm",0,4,268
20,188,"cheek","cheek",0,1,44
20,192,"face","face",0,7,683
20,193,"finger","finger",0,4,503
20,194,"foot","foot",0,7,547
20,196,"hand","hand",0,4,1291
20,197,"head","head",0,9,1282
20,198,"knee","knee",0,1,172
20,199,"leg","leg",0,7,276
20,206,"toe","toe",0,3,101
20,207,"tongue","tongue",0,2,208
20,208,"tooth","tooth",0,1,83
20,212,"blanket","blanket",1,2,140
20,214,"bowl","bowl",0,8,236
20,215,"box","box",0,6,1342
20,216,"broom","broom",0,0,117
20,217,"brush","brush",0,5,371
20,218,"bucket","bucket",0,0,119
20,219,"camera","camera",0,1,107
20,220,"can","can",0,4,15040
20,221,"clock","clock",0,1,251
20,222,"comb","comb",0,2,159
20,224,"dish","dish",0,4,91
20,225,"fork","fork",0,4,161
20,227,"glass","glass",0,7,292
20,228,"glasses","glasses",0,1,177
20,229,"hammer","hammer",0,1,127
20,230,"jar","jar",0,4,59
20,231,"keys","keys",0,0,160
20,232,"knife","knife",0,5,140
20,233,"lamp","lamp",0,2,57
20,234,"light","light",1,5,569
20,235,"medicine","medicine",0,1,128
20,236,"money","money",0,6,628
20,238,"nail","nails",0,0,52
20,240,"paper","paper",0,8,1065
20,241,"penny","penny",0,0,129
20,242,"picture","picture",0,1,881
20,243,"pillow","pillow",0,2,120
20,244,"plant","plant",0,2,118
20,245,"plate","plate",0,2,348
20,246,"purse","purse",0,0,74
20,247,"radio","radio",0,1,145
20,248,"scissors","scissors",0,0,192
20,249,"soap","soap",0,4,119
20,252,"telephone","telephone",0,0,297
20,253,"tissue","tissue",0,0,104
20,254,"toothbrush","toothbrush",0,0,19
20,255,"towel","towel",0,1,138
20,256,"trash","trash",0,1,77
20,258,"vacuum","vacuum",0,1,55
20,260,"watch","watch",0,1,1658
20,262,"bathroom","bathroom",0,5,340
20,263,"bathtub","bathtub",0,1,132
20,264,"bed","bed",1,8,1767
20,265,"bedroom","bedroom",0,3,244
20,267,"chair","chair",0,6,1309
20,268,"closet","closet",0,3,114
20,269,"couch","couch",0,1,141
20,270,"crib","crib",0,0,58
20,271,"door","door",1,9,1349
20,272,"drawer","drawer",0,1,112
20,274,"garage","garage",0,0,174
20,276,"kitchen","kitchen",0,2,480
20,278,"oven","oven",0,3,119
20,283,"refrigerator","refrigerator",0,0,167
20,284,"room","room",0,5,1490
20,285,"shower","shower",0,5,85
20,286,"sink","sink",0,3,156
20,288,"stairs","stairs",0,0,228
20,289,"stove","stove",0,4,118
20,290,"table","table",0,5,1407
20,292,"window","window",0,3,518
20,294,"backyard","yard",0,1,27
20,295,"cloud","cloud",0,2,24
20,298,"garden","garden",0,3,208
20,299,"grass","grass",0,2,224
20,301,"ladder","ladder",0,1,143
20,303,"moon","moon",0,3,167
20,304,"pool","pool",0,2,149
20,305,"rain","rain",0,7,184
20,306,"rock","rock",0,2,156
20,307,"roof","roof",0,1,163
20,309,"shovel","shovel",0,0,78
20,311,"sky","sky",0,5,172
20,312,"slide","slide",0,1,366
20,313,"snow","snow",0,6,421
20,316,"star","star",0,4,175
20,317,"stick","stick",0,2,493
20,319,"street","street",0,2,451
20,320,"sun","sun",0,10,269
20,321,"swing","swing",0,1,96
20,322,"tree","tree",1,14,870
20,324,"wind","wind",0,0,257
21,14,"animal","animal",0,25,284
21,15,"ant","ant",0,1,34
21,17,"bee","bee",0,1,109
21,19,"bug","bug",1,3,138
21,21,"butterfly","butterfly",0,0,100
21,23,"chicken","chicken",0,8,590
21,25,"deer","deer",0,0,72
21,27,"donkey","donkey",0,1,151
21,29,"elephant","elephant",0,1,372
21,31,"frog","frog",0,0,268
21,32,"giraffe","giraffe",0,1,126
21,33,"goose","goose",0,1,75
21,35,"horse","horse",1,5,938
21,37,"lamb","lamb",0,1,140
21,38,"lion","lion",0,3,404
21,39,"monkey","monkey",0,2,380
21,41,"mouse","mouse",0,4,440
21,42,"owl","owl",0,0,82
21,43,"penguin","penguin",0,0,42
21,44,"pig","pig",0,2,405
21,45,"pony","pony",0,1,73
21,46,"puppy","puppy",1,2,124
21,47,"rooster","rooster",0,2,61
21,48,"sheep","sheep",0,1,192
21,49,"squirrel","squirrel",0,1,83
21,51,"tiger","tiger",0,3,1049
21,52,"turkey","turkey",0,3,113
21,53,"turtle","turtle",0,0,243
21,54,"wolf","wolf",0,1,107
21,57,"bicycle","bicycle",1,1,95
21,59,"bus","bus",1,3,496
21,63,"motorcycle","motorcycle",0,1,60
21,66,"tractor","tractor",0,0,324
21,67,"train","train",0,3,904
21,73,"block","block",0,1,272
21,78,"doll","doll",0,1,329
21,81,"pen","pen",0,3,370
21,84,"present","present",0,1,218
21,87,"toy","toy",1,4,524
21,91,"beans","beans",0,1,159
21,92,"bread","bread",0,6,391
21,93,"butter","butter",0,7,430
21,94,"cake","cake",0,4,724
21,95,"candy","candy",0,4,250
21,96,"carrots","carrots",0,1,112
21,97,"cereal","cereal",0,4,179
21,100,"chicken","chicken",0,8,590
21,101,"chocolate","chocolate",0,6,357
21,102,"coffee","coffee",0,2,559
21,108,"drink","drink",1,13,1017
21,109,"egg","egg",0,2,375
21,110,"fish","fish",0,4,817
21,111,"food","food",0,34,613
21,122,"lollipop","lollipop",0,0,46
21,123,"meat","meat",0,8,316
21,127,"noodles","pasta",0,0,53
21,129,"orange","orange",0,5,609
21,131,"peas","peas",0,3,86
21,134,"pizza","pizza",0,1,42
21,138,"potato","potato",0,2,155
21,140,"pudding","pudding",0,0,63
21,142,"raisin","raisin",0,0,19
21,144,"sandwich","sandwich",0,5,284
21,145,"sauce","sauce",0,3,81
21,146,"soda","soda",0,3,94
21,147,"soup","soup",0,12,234
21,148,"spaghetti","pasta",0,0,127
21,150,"toast","toast",0,3,222
21,155,"yogurt","yogurt",0,0,78
21,159,"boots","boots",0,0,216
21,160,"button","button",0,2,332
21,161,"coat","coat",0,5,484
21,163,"dress","dress",0,3,338
21,164,"gloves","gloves",0,0,95
21,166,"jacket","jacket",0,6,180
21,167,"jeans","jeans",0,3,27
21,170,"pajamas","pajamas",0,0,114
21,171,"pants","pants",0,7,401
21,173,"shirt","shirt",0,7,523
21,175,"shorts","shorts",0,3,36
21,179,"sock","sock",0,1,81
21,180,"sweater","sweater",0,4,126
21,183,"zipper","zipper",0,2,66
21,185,"arm","arm",1,4,268
21,188,"cheek","cheek",0,1,44
21,192,"face","face",0,7,683
21,193,"finger","finger",1,4,503
21,194,"foot","foot",0,7,547
21,196,"hand","hand",1,4,1291
21,197,"head","head",1,9,1282
21,198,"knee","knee",0,1,172
21,199,"leg","leg",0,7,276
21,206,"toe","toe",1,3,101
21,207,"tongue","tongue",0,2,208
21,208,"tooth","tooth",0,1,83
21,214,"bowl","bowl",0,8,236
21,215,"box","box",0,6,1342
21,216,"broom","broom",0,0,117
21,217,"brush","brush",0,5,371
21,218,"bucket","bucket",0,0,119
21,219,"camera","camera",0,1,107
21,220,"can","can",0,4,15040
21,221,"clock","clock",0,1,251
21,222,"comb","comb",0,2,159
21,224,"dish","dish",0,4,91
21,225,"fork","fork",0,4,161
21,227,"glass","glass",0,7,292
21,228,"glasses","glasses",0,1,177
21,229,"hammer","hammer",0,1,127
21,230,"jar","jar",0,4,59
21,231,"keys","keys",0,0,160
21,232,"knife","knife",0,5,140
21,233,"lamp","lamp",0,2,57
21,235,"medicine","medicine",0,1,128
21,236,"money","money",0,6,628
21,238,"nail","nails",0,0,52
21,240,"paper","paper",0,8,1065
21,241,"penny","penny",0,0,129
21,242,"picture","picture",0,1,881
21,243,"pillow","pillow",0,2,120
21,244,"plant","plant",0,2,118
21,245,"plate","plate",0,2,348
21,246,"purse","purse",0,0,74
21,247,"radio","radio",0,1,145
21,248,"scissors","scissors",0,0,192
21,249,"soap","soap",0,4,119
21,252,"telephone","telephone",1,0,297
21,253,"tissue","tissue",0,0,104
21,254,"toothbrush","toothbrush",0,0,19
21,255,"towel","towel",0,1,138
21,256,"trash","trash",0,1,77
21,258,"vacuum","vacuum",0,1,55
21,260,"watch","watch",0,1,1658
21,262,"bathroom","bathroom",0,5,340
21,263,"bathtub","bathtub",0,1,132
21,265,"bedroom","bedroom",0,3,244
21,267,"chair","chair",1,6,1309
21,268,"closet","closet",0,3,114
21,269,"couch","couch",0,1,141
21,270,"crib","crib",0,0,58
21,272,"drawer","drawer",0,1,112
21,274,"garage","garage",0,0,174
21,276,"kitchen","kitchen",0,2,480
21,278,"oven","oven",0,3,119
21,283,"refrigerator","refrigerator",0,0,167
21,284,"room","room",0,5,1490
21,285,"shower","shower",0,5,85
21,286,"sink","sink",0,3,156
21,288,"stairs","stairs",0,0,228
21,289,"stove","stove",0,4,118
21,290,"table","table",0,5,1407
21,292,"window","window",0,3,518
21,294,"backyard","yard",0,1,27
21,295,"cloud","cloud",0,2,24
21,298,"garden","garden",0,3,208
21,299,"grass","grass",0,2,224
21,301,"ladder","ladder",0,1,143
21,303,"moon","moon",1,3,167
21,304,"pool","pool",0,2,149
21,305,"rain","rain",0,7,184
21,306,"rock","rock",0,2,156
21,307,"roof","roof",0,1,163
21,309,"shovel","shovel",0,0,78
21,311,"sky","sky",0,5,172
21,312,"slide","slide",0,1,366
21,313,"snow","snow",0,6,421
21,316,"star","star",0,4,175
21,317,"stick","stick",0,2,493
21,319,"street","street",0,2,451
21,320,"sun","sun",0,10,269
21,321,"swing","swing",0,1,96
21,324,"wind","wind",0,0,257
22,14,"animal","animal",0,25,284
22,15,"ant","ant",0,1,34
22,17,"bee","bee",1,1,109
22,21,"butterfly","butterfly",0,0,100
22,23,"chicken","chicken",1,8,590
22,25,"deer","deer",0,0,72
22,27,"donkey","donkey",0,1,151
22,29,"elephant","elephant",1,1,372
22,31,"frog","frog",1,0,268
22,32,"giraffe","giraffe",0,1,126
22,33,"goose","goose",0,1,75
22,37,"lamb","lamb",0,1,140
22,38,"lion","lion",0,3,404
22,39,"monkey","monkey",1,2,380
22,41,"mouse","mouse",1,4,440
22,42,"owl","owl",1,0,82
22,43,"penguin","penguin",0,0,42
22,44,"pig","pig",1,2,405
22,45,"pony","pony",0,1,73
22,47,"rooster","rooster",0,2,61
22,48,"sheep","sheep",0,1,192
22,49,"squirrel","squirrel",0,1,83
22,51,"tiger","tiger",0,3,1049
22,52,"turkey","turkey",0,3,113
22,53,"turtle","turtle",0,0,243
22,54,"wolf","wolf",0,1,107
22,63,"motorcycle","motorcycle",0,1,60
22,66,"tractor","tractor",0,0,324
22,67,"train","train",1,3,904
22,73,"block","block",1,1,272
22,78,"doll","doll",1,1,329
22,81,"pen","pen",0,3,370
22,84,"present","present",0,1,218
22,91,"beans","beans",0,1,159
22,92,"bread","bread",1,6,391
22,93,"butter","butter",0,7,430
22,94,"cake","cake",1,4,724
22,95,"candy","candy",0,4,250
22,96,"carrots","carrots",0,1,112
22,97,"cereal","cereal",1,4,179
22,100,"chicken","chicken",1,8,590
22,101,"chocolate","chocolate",0,6,357
22,102,"coffee","coffee",0,2,559
22,109,"egg","egg",1,2,375
22,110,"fish","fish",1,4,817
22,111,"food","food",0,34,613
22,122,"lollipop","lollipop",0,0,46
22,123,"meat","meat",0,8,316
22,127,"noodles","pasta",0,0,53
22,129,"orange","orange",1,5,609
22,131,"peas","peas",0,3,86
22,134,"pizza","pizza",1,1,42
22,138,"potato","potato",0,2,155
22,140,"pudding","pudding",0,0,63
22,142,"raisin","raisin",0,0,19
22,144,"sandwich","sandwich",0,5,284
22,145,"sauce","sauce",0,3,81
22,146,"soda","soda",0,3,94
22,147,"soup","soup",0,12,234
22,148,"spaghetti","pasta",0,0,127
22,150,"toast","toast",0,3,222
22,155,"yogurt","yogurt",1,0,78
22,159,"boots","boots",1,0,216
22,160,"button","button",1,2,332
22,161,"coat","coat",1,5,484
22,163,"dress","dress",0,3,338
22,164,"gloves","gloves",0,0,95
22,166,"jacket","jacket",0,6,180
22,167,"jeans","jeans",0,3,27
22,170,"pajamas","pajamas",0,0,114
22,171,"pants","pants",1,7,401
22,173,"shirt","shirt",1,7,523
22,175,"shorts","shorts",0,3,36
22,179,"sock","sock",1,1,81
22,180,"sweater","sweater",1,4,126
22,183,"zipper","zipper",0,2,66
22,188,"cheek","cheek",1,1,44
22,192,"face","face",0,7,683
22,194,"foot","foot",1,7,547
22,198,"knee","knee",1,1,172
22,199,"leg","leg",1,7,276
22,207,"tongue","tongue",1,2,208
22,208,"tooth","tooth",1,1,83
22,214,"bowl","bowl",0,8,236
22,215,"box","box",1,6,1342
22,216,"broom","broom",0,0,117
22,217,"brush","brush",1,5,371
22,218,"bucket","bucket",0,0,119
22,219,"camera","camera",0,1,107
22,220,"can","can",0,4,15040
22,221,"clock","clock",0,1,251
22,222,"comb","comb",0,2,159
22,224,"dish","dish",0,4,91
22,225,"fork","fork",1,4,161
22,227,"glass","glass",0,7,292
22,228,"glasses","glasses",0,1,177
22,229,"hammer","hammer",0,1,127
22,230,"jar","jar",0,4,59
22,231,"keys","keys",0,0,160
22,232,"knife","knife",0,5,140
22,233,"lamp","lamp",0,2,57
22,235,"medicine","medicine",0,1,128
22,236,"money","money",0,6,628
22,238,"nail","nails",0,0,52
22,240,"paper","paper",1,8,1065
22,241,"penny","penny",0,0,129
22,242,"picture","picture",0,1,881
22,243,"pillow","pillow",1,2,120
22,244,"plant","plant",0,2,118
22,245,"plate","plate",0,2,348
22,246,"purse","purse",0,0,74
22,247,"radio","radio",0,1,145
22,248,"scissors","scissors",0,0,192
22,249,"soap","soap",1,4,119
22,253,"tissue","tissue",0,0,104
22,254,"toothbrush","toothbrush",1,0,19
22,255,"towel","towel",0,1,138
22,256,"trash","trash",0,1,77
22,258,"vacuum","vacuum",0,1,55
22,260,"watch","watch",0,1,1658
22,262,"bathroom","bathroom",0,5,340
22,263,"bathtub","bathtub",1,1,132
22,265,"bedroom","bedroom",0,3,244
22,268,"closet","closet",0,3,114
22,269,"couch","couch",0,1,141
22,270,"crib","crib",0,0,58
22,272,"drawer","drawer",0,1,112
22,274,"garage","garage",0,0,174
22,276,"kitchen","kitchen",0,2,480
22,278,"oven","oven",0,3,119
22,283,"refrigerator","refrigerator",0,0,167
22,284,"room","room",0,5,1490
22,285,"shower","shower",0,5,85
22,286,"sink","sink",0,3,156
22,288,"stairs","stairs",0,0,228
22,289,"stove","stove",0,4,118
22,290,"table","table",0,5,1407
22,292,"window","window",0,3,518
22,294,"backyard","yard",0,1,27
22,295,"cloud","cloud",0,2,24
22,298,"garden","garden",0,3,208
22,299,"grass","grass",0,2,224
22,301,"ladder","ladder",0,1,143
22,304,"pool","pool",0,2,149
22,305,"rain","rain",1,7,184
22,306,"rock","rock",1,2,156
22,307,"roof","roof",0,1,163
22,309,"shovel","shovel",0,0,78
22,311,"sky","sky",0,5,172
22,312,"slide","slide",1,1,366
22,313,"snow","snow",0,6,421
22,316,"star","star",1,4,175
22,317,"stick","stick",0,2,493
22,319,"street","street",0,2,451
22,320,"sun","sun",0,10,269
22,321,"swing","swing",1,1,96
22,324,"wind","wind",0,0,257
23,14,"animal","animal",0,25,284
23,15,"ant","ant",0,1,34
23,21,"butterfly","butterfly",1,0,100
23,25,"deer","deer",0,0,72
23,27,"donkey","donkey",0,1,151
23,32,"giraffe","giraffe",0,1,126
23,33,"goose","goose",0,1,75
23,37,"lamb","lamb",0,1,140
23,38,"lion","lion",1,3,404
23,43,"penguin","penguin",0,0,42
23,45,"pony","pony",0,1,73
23,47,"rooster","rooster",0,2,61
23,48,"sheep","sheep",1,1,192
23,49,"squirrel","squirrel",0,1,83
23,51,"tiger","tiger",1,3,1049
23,52,"turkey","turkey",0,3,113
23,53,"turtle","turtle",1,0,243
23,54,"wolf","wolf",0,1,107
23,63,"motorcycle","motorcycle",0,1,60
23,66,"tractor","tractor",0,0,324
23,81,"pen","pen",1,3,370
23,84,"present","present",0,1,218
23,91,"beans","beans",0,1,159
23,93,"butter","butter",0,7,430
23,95,"candy","candy",1,4,250
23,96,"carrots","carrots",0,1,112
23,101,"chocolate","chocolate",0,6,357
23,102,"coffee","coffee",0,2,559
23,111,"food","food",1,34,613
23,122,"lollipop","lollipop",0,0,46
23,123,"meat","meat",0,8,316
23,127,"noodles","pasta",0,0,53
23,131,"peas","peas",0,3,86
23,138,"potato","potato",0,2,155
23,140,"pudding","pudding",0,0,63
23,142,"raisin","raisin",0,0,19
23,144,"sandwich","sandwich",0,5,284
23,145,"sauce","sauce",0,3,81
23,146,"soda","soda",0,3,94
23,147,"soup","soup",0,12,234
23,148,"spaghetti","pasta",0,0,127
23,150,"toast","toast",1,3,222
23,163,"dress","dress",0,3,338
23,164,"gloves","gloves",0,0,95
23,166,"jacket","jacket",1,6,180
23,167,"jeans","jeans",0,3,27
23,170,"pajamas","pajamas",1,0,114
23,175,"shorts","shorts",0,3,36
23,183,"zipper","zipper",0,2,66
23,192,"face","face",1,7,683
23,214,"bowl","bowl",1,8,236
23,216,"broom","broom",1,0,117
23,218,"bucket","bucket",0,0,119
23,219,"camera","camera",0,1,107
23,220,"can","can",0,4,15040
23,221,"clock","clock",1,1,251
23,222,"comb","comb",0,2,159
23,224,"dish","dish",0,4,91
23,227,"glass","glass",0,7,292
23,228,"glasses","glasses",1,1,177
23,229,"hammer","hammer",0,1,127
23,230,"jar","jar",0,4,59
23,231,"keys","keys",0,0,160
23,232,"knife","knife",0,5,140
23,233,"lamp","lamp",0,2,57
23,235,"medicine","medicine",0,1,128
23,236,"money","money",1,6,628
23,238,"nail","nails",0,0,52
23,241,"penny","penny",0,0,129
23,242,"picture","picture",0,1,881
23,244,"plant","plant",0,2,118
23,245,"plate","plate",1,2,348
23,246,"purse","purse",0,0,74
23,247,"radio","radio",0,1,145
23,248,"scissors","scissors",0,0,192
23,253,"tissue","tissue",0,0,104
23,255,"towel","towel",1,1,138
23,256,"trash","trash",0,1,77
23,258,"vacuum","vacuum",0,1,55
23,260,"watch","watch",0,1,1658
23,262,"bathroom","bathroom",1,5,340
23,265,"bedroom","bedroom",0,3,244
23,268,"closet","closet",0,3,114
23,269,"couch","couch",0,1,141
23,270,"crib","crib",0,0,58
23,272,"drawer","drawer",0,1,112
23,274,"garage","garage",0,0,174
23,276,"kitchen","kitchen",1,2,480
23,278,"oven","oven",0,3,119
23,283,"refrigerator","refrigerator",0,0,167
23,284,"room","room",0,5,1490
23,285,"shower","shower",0,5,85
23,286,"sink","sink",0,3,156
23,288,"stairs","stairs",0,0,228
23,289,"stove","stove",0,4,118
23,290,"table","table",1,5,1407
23,292,"window","window",0,3,518
23,294,"backyard","yard",0,1,27
23,295,"cloud","cloud",0,2,24
23,298,"garden","garden",0,3,208
23,299,"grass","grass",1,2,224
23,301,"ladder","ladder",0,1,143
23,304,"pool","pool",0,2,149
23,307,"roof","roof",0,1,163
23,309,"shovel","shovel",0,0,78
23,311,"sky","sky",0,5,172
23,313,"snow","snow",0,6,421
23,317,"stick","stick",0,2,493
23,319,"street","street",0,2,451
23,320,"sun","sun",1,10,269
23,324,"wind","wind",0,0,257
24,14,"animal","animal",1,25,284
24,15,"ant","ant",0,1,34
24,25,"deer","deer",0,0,72
24,27,"donkey","donkey",0,1,151
24,32,"giraffe","giraffe",1,1,126
24,33,"goose","goose",0,1,75
24,37,"lamb","lamb",0,1,140
24,43,"penguin","penguin",0,0,42
24,45,"pony","pony",0,1,73
24,47,"rooster","rooster",0,2,61
24,49,"squirrel","squirrel",0,1,83
24,52,"turkey","turkey",0,3,113
24,54,"wolf","wolf",0,1,107
24,63,"motorcycle","motorcycle",0,1,60
24,66,"tractor","tractor",0,0,324
24,84,"present","present",1,1,218
24,91,"beans","beans",1,1,159
24,93,"butter","butter",1,7,430
24,96,"carrots","carrots",1,1,112
24,101,"chocolate","chocolate",1,6,357
24,102,"coffee","coffee",1,2,559
24,122,"lollipop","lollipop",0,0,46
24,123,"meat","meat",0,8,316
24,127,"noodles","pasta",1,0,53
24,131,"peas","peas",1,3,86
24,138,"potato","potato",0,2,155
24,140,"pudding","pudding",0,0,63
24,142,"raisin","raisin",1,0,19
24,144,"sandwich","sandwich",0,5,284
24,145,"sauce","sauce",0,3,81
24,146,"soda","soda",0,3,94
24,147,"soup","soup",0,12,234
24,148,"spaghetti","pasta",1,0,127
24,163,"dress","dress",0,3,338
24,164,"gloves","gloves",0,0,95
24,167,"jeans","jeans",0,3,27
24,175,"shorts","shorts",0,3,36
24,183,"zipper","zipper",1,2,66
24,218,"bucket","bucket",0,0,119
24,219,"camera","camera",0,1,107
24,220,"can","can",0,4,15040
24,222,"comb","comb",0,2,159
24,224,"dish","dish",0,4,91
24,227,"glass","glass",0,7,292
24,229,"hammer","hammer",0,1,127
24,230,"jar","jar",0,4,59
24,231,"keys","keys",1,0,160
24,232,"knife","knife",0,5,140
24,233,"lamp","lamp",0,2,57
24,235,"medicine","medicine",1,1,128
24,238,"nail","nails",0,0,52
24,241,"penny","penny",0,0,129
24,242,"picture","picture",1,1,881
24,244,"plant","plant",0,2,118
24,246,"purse","purse",1,0,74
24,247,"radio","radio",0,1,145
24,248,"scissors","scissors",0,0,192
24,253,"tissue","tissue",1,0,104
24,256,"trash","trash",1,1,77
24,258,"vacuum","vacuum",0,1,55
24,260,"watch","watch",1,1,1658
24,265,"bedroom","bedroom",0,3,244
24,268,"closet","closet",0,3,114
24,269,"couch","couch",1,1,141
24,270,"crib","crib",0,0,58
24,272,"drawer","drawer",0,1,112
24,274,"garage","garage",0,0,174
24,278,"oven","oven",0,3,119
24,283,"refrigerator","refrigerator",0,0,167
24,284,"room","room",1,5,1490
24,285,"shower","shower",1,5,85
24,286,"sink","sink",0,3,156
24,288,"stairs","stairs",0,0,228
24,289,"stove","stove",0,4,118
24,292,"window","window",0,3,518
24,294,"backyard","yard",0,1,27
24,295,"cloud","cloud",0,2,24
24,298,"garden","garden",0,3,208
24,301,"ladder","ladder",0,1,143
24,304,"pool","pool",1,2,149
24,307,"roof","roof",0,1,163
24,309,"shovel","shovel",0,0,78
24,311,"sky","sky",1,5,172
24,313,"snow","snow",0,6,421
24,317,"stick","stick",1,2,493
24,319,"street","street",0,2,451
24,324,"wind","wind",0,0,257
25,15,"ant","ant",1,1,34
25,25,"deer","deer",0,0,72
25,27,"donkey","donkey",0,1,151
25,33,"goose","goose",0,1,75
25,37,"lamb","lamb",0,1,140
25,43,"penguin","penguin",0,0,42
25,45,"pony","pony",0,1,73
25,47,"rooster","rooster",0,2,61
25,49,"squirrel","squirrel",1,1,83
25,52,"turkey","turkey",0,3,113
25,54,"wolf","wolf",0,1,107
25,63,"motorcycle","motorcycle",1,1,60
25,66,"tractor","tractor",1,0,324
25,122,"lollipop","lollipop",0,0,46
25,123,"meat","meat",0,8,316
25,138,"potato","potato",1,2,155
25,140,"pudding","pudding",0,0,63
25,144,"sandwich","sandwich",1,5,284
25,145,"sauce","sauce",0,3,81
25,146,"soda","soda",0,3,94
25,147,"soup","soup",1,12,234
25,163,"dress","dress",0,3,338
25,164,"gloves","gloves",0,0,95
25,167,"jeans","jeans",0,3,27
25,175,"shorts","shorts",1,3,36
25,218,"bucket","bucket",0,0,119
25,219,"camera","camera",1,1,107
25,220,"can","can",0,4,15040
