"month","item","definition","uni_lemma","learned","value"
23,230,"forchetta","fork",1,2
23,232,"giornale","paper",0,3
23,235,"martello","hammer",0,1
23,238,"musica","music",0,0
23,241,"pentola","pot",0,3
23,243,"pianta","plant",0,4
23,247,"scatola","box",0,3
23,248,"scopa","broom",1,1
23,253,"specchio","mirror",0,2
23,256,"tazza","cup",0,2
23,261,"armadio","closet",0,3
23,264,"camera","room",0,4
23,266,"cassetto","drawer",0,1
23,267,"cucina","kitchen",0,8
23,268,"culla","crib",0,1
23,269,"divano","couch",0,3
23,270,"doccia","shower",0,5
23,272,"finestra","window",0,3
23,276,"lavandino","sink",0,3
23,285,"salotto","living room",0,4
23,286,"scala","stairs",0,1
23,290,"tavolo","table",0,2
23,292,"terrazza","porch",0,4
23,293,"vasca da bagno","bathtub",0,4
23,294,"albero","tree",1,3
23,296,"ascensore","elevator",0,5
23,300,"cielo","sky",1,3
23,306,"garage","garage",0,2
23,309,"neve","snow",0,2
23,310,"nuvola","cloud",0,2
23,314,"prato","lawn",0,1
23,319,"strada","street",0,3
23,320,"terra","earth",1,4
23,324,"vento","wind",0,2
24,7,"lingua","tongue",1,1
24,18,"braccio","arm",1,4
24,20,"vestito","dress",0,2
24,23,"sciarpa","scarf",0,4
24,31,"maglione","sweater",0,2
24,33,"guanti","gloves",1,2
24,35,"gonna","skirt",0,3
24,36,"giacca","jacket",0,3
24,45,"bottone","button",1,6
24,50,"yogurt","yogurt",1,3
24,59,"sugo","sauce",0,3
24,69,"piselli","peas",0,2
24,70,"pesca","peach",0,3
24,82,"miele","honey",0,3
24,103,"carote","carrots",1,2
24,116,"trottola","top",0,3
24,126,"paletta","spade",1,1
24,128,"favola/storia","book",0,2
24,129,"cubi","block",0,2
24,135,"trattore","tractor",0,1
24,138,"motocicletta","motorcycle",1,2
24,139,"jeep","jeep",0,2
24,145,"automobile","car",1,7
24,146,"autobus","bus",0,1
24,149,"zanzara","mosquito",0,1
24,151,"topo","mouse",1,2
24,152,"tigre","tiger",0,4
24,153,"tartaruga","turtle",0,2
24,156,"scimmia","monkey",0,3
24,157,"rana","frog",0,2
24,158,"pulcino","chick",0,4
24,159,"pinguino","penguin",0,3
24,162,"papera","duck",0,3
24,164,"oca","goose",0,6
24,166,"mosca","fly",1,4
24,167,"maiale","pig",1,3
24,169,"leone","lion",1,4
24,172,"giraffa","giraffe",0,2
24,174,"gallo","rooster",1,1
24,181,"coniglio","bunny",0,2
24,182,"coccodrillo","crocodile",0,1
24,183,"cerbiatto","fawn",0,1
24,185,"capra","goat",0,5
24,187,"asino","donkey",0,3
24,189,"animale","animal",0,7
24,190,"agnello","lamb",0,5
24,207,"seno","breast",0,1
24,222,"coperchio","cover",0,6
24,223,"coperta","blanket",1,3
24,225,"cuscino","pillow",1,3
24,228,"fazzoletto","tissue",0,2
24,229,"forbici","scissors",1,2
24,232,"giornale","paper",0,3
24,235,"martello","hammer",0,1
24,238,"musica","music",1,0
24,241,"pentola","pot",0,3
24,243,"pianta","plant",0,4
24,247,"scatola","box",0,3
24,253,"specchio","mirror",0,2
24,256,"tazza","cup",1,2
24,261,"armadio","closet",0,3
24,264,"camera","room",0,4
24,266,"cassetto","drawer",0,1
24,267,"cucina","kitchen",1,8
24,268,"culla","crib",0,1
24,269,"divano","couch",0,3
24,270,"doccia","shower",1,5
24,272,"finestra","window",0,3
24,276,"lavandino","sink",0,3
24,285,"salotto","living room",0,4
24,286,"scala","stairs",1,1
24,290,"tavolo","table",1,2
24,292,"terrazza","porch",0,4
24,293,"vasca da bagno","bathtub",0,4
24,296,"ascensore","elevator",0,5
24,306,"garage","garage",0,2
24,309,"neve","snow",1,2
24,310,"nuvola","cloud",0,2
24,314,"prato","lawn",0,1
24,319,"strada","street",0,3
24,324,"vento","wind",0,2
25,20,"vestito","dress",1,2
25,23,"sciarpa","scarf",0,4
25,31,"maglione","sweater",1,2
25,35,"gonna","skirt",0,3
25,36,"giacca","jacket",0,3
25,59,"sugo","sauce",1,3
25,69,"piselli","peas",1,2
25,70,"pesca","peach",0,3
25,82,"miele","honey",0,3
25,116,"trottola","top",0,3
25,128,"favola/storia","book",1,2
25,129,"cubi","block",0,2
25,135,"trattore","tractor",1,1
25,139,"jeep","jeep",0,2
25,146,"autobus","bus",0,1
25,149,"zanzara","mosquito",1,1
25,152,"tigre","tiger",0,4
25,153,"tartaruga","turtle",1,2
25,156,"scimmia","monkey",1,3
25,157,"rana","frog",1,2
25,158,"pulcino","chick",1,4
25,159,"pinguino","penguin",0,3
25,162,"papera","duck",0,3
25,164,"oca","goose",0,6
25,172,"giraffa","giraffe",1,2
25,181,"coniglio","bunny",1,2
25,182,"coccodrillo","crocodile",1,1
25,183,"cerbiatto","fawn",0,1
25,185,"capra","goat",0,5
25,187,"asino","donkey",0,3
25,189,"animale","animal",0,7
25,190,"agnello","lamb",0,5
25,207,"seno","breast",1,1
25,222,"coperchio","cover",0,6
25,228,"fazzoletto","tissue",1,2
25,232,"giornale","paper",1,3
25,235,"martello","hammer",0,1
25,241,"pentola","pot",1,3
25,243,"pianta","plant",1,4
25,247,"scatola","box",0,3
25,253,"specchio","mirror",1,2
25,261,"armadio","closet",0,3
25,264,"camera","room",1,4
25,266,"cassetto","drawer",1,1
25,268,"culla","crib",0,1
25,269,"divano","couch",1,3
25,272,"finestra","window",1,3
25,276,"lavandino","sink",1,3
25,285,"salotto","living room",0,4
25,292,"terrazza","porch",0,4
25,293,"vasca da bagno","bathtub",0,4
25,296,"ascensore","elevator",1,5
25,306,"garage","garage",0,2
25,310,"nuvola","cloud",1,2
25,314,"prato","lawn",0,1
25,319,"strada","street",1,3
25,324,"vento","wind",1,2
26,23,"sciarpa","scarf",0,4
26,35,"gonna","skirt",0,3
26,36,"giacca","jacket",1,3
26,70,"pesca","peach",0,3
26,82,"miele","honey",1,3
26,116,"trottola","top",0,3
26,129,"cubi","block",0,2
26,139,"jeep","jeep",0,2
26,146,"autobus","bus",1,1
26,152,"tigre","tiger",1,4
26,159,"pinguino","penguin",0,3
26,162,"papera","duck",1,3
26,164,"oca","goose",1,6
26,183,"cerbiatto","fawn",0,1
26,185,"capra","goat",0,5
26,187,"asino","donkey",0,3
26,189,"animale","animal",1,7
26,190,"agnello","lamb",0,5
26,222,"coperchio","cover",0,6
26,235,"martello","hammer",1,1
26,247,"scatola","box",0,3
26,261,"armadio","closet",1,3
26,268,"culla","crib",0,1
26,285,"salotto","living room",0,4
26,292,"terrazza","porch",0,4
26,293,"vasca da bagno","bathtub",0,4
26,306,"garage","garage",0,2
26,314,"prato","lawn",1,1
27,23,"sciarpa","scarf",1,4
27,35,"gonna","skirt",0,3
27,70,"pesca","peach",0,3
27,116,"trottola","top",0,3
27,129,"cubi","block",1,2
27,139,"jeep","jeep",0,2
27,159,"pinguino","penguin",0,3
27,183,"cerbiatto","fawn",0,1
27,185,"capra","goat",0,5
27,187,"asino","donkey",1,3
27,190,"agnello","lamb",0,5
27,222,"coperchio","cover",0,6
27,247,"scatola","box",0,3
27,268,"culla","crib",0,1
27,285,"salotto","living room",0,4
27,292,"terrazza","porch",0,4
27,293,"vasca da bagno","bathtub",0,4
27,306,"garage","garage",0,2
28,35,"gonna","skirt",1,3
28,70,"pesca","peach",1,3
28,116,"trottola","top",0,3
28,139,"jeep","jeep",0,2
28,159,"pinguino","penguin",0,3
28,183,"cerbiatto","fawn",0,1
28,185,"capra","goat",0,5
28,190,"agnello","lamb",0,5
28,222,"coperchio","cover",0,6
28,247,"scatola","box",1,3
28,268,"culla","crib",0,1
28,285,"salotto","living room",0,4
28,292,"terrazza","porch",0,4
28,293,"vasca da bagno","bathtub",1,4
28,306,"garage","garage",0,2
29,116,"trottola","top",1,3
29,139,"jeep","jeep",0,2
29,159,"pinguino","penguin",0,3
29,183,"cerbiatto","fawn",0,1
29,185,"capra","goat",0,5
29,190,"agnello","lamb",0,5
29,222,"coperchio","cover",1,6
29,268,"culla","crib",0,1
29,285,"salotto","living room",0,4
29,292,"terrazza","porch",0,4
29,306,"garage","garage",1,2
30,139,"jeep","jeep",0,2
30,159,"pinguino","penguin",1,3
30,183,"cerbiatto","fawn",0,1
30,185,"capra","goat",0,5
30,190,"agnello","lamb",0,5
30,268,"culla","crib",0,1
30,285,"salotto","living room",0,4
30,292,"terrazza","porch",0,4
31,139,"jeep","jeep",0,2
31,183,"cerbiatto","fawn",1,1
31,185,"capra","goat",1,5
31,190,"agnello","lamb",0,5
31,268,"culla","crib",1,1
31,285,"salotto","living room",0,4
31,292,"terrazza","porch",0,4
32,139,"jeep","jeep",0,2
32,190,"agnello","lamb",0,5
32,285,"salotto","living room",0,4
32,292,"terrazza","porch",0,4
33,139,"jeep","jeep",0,2
33,190,"agnello","lamb",0,5
33,285,"salotto","living room",1,4
33,292,"terrazza","porch",1,4
34,139,"jeep","jeep",1,2
34,190,"agnello","lamb",0,5
35,190,"agnello","lamb",0,5
36,190,"agnello","lamb",1,5
