"age","item","definition","uni_lemma","learned","value"
"24",286,"sink","sink",0,1039
"24",289,"stove","stove",0,940
"24",300,"hose","hose",0,1098
"24",309,"shovel","shovel",0,1134
"24",317,"stick","stick",1,926
"25",13,"alligator","alligator",1,1138
"25",15,"ant","ant",1,843
"25",25,"deer","deer",0,1161
"25",27,"donkey","donkey",0,975
"25",33,"goose","goose",0,1112
"25",37,"lamb","lamb",0,817
"25",40,"moose","moose",0,1151
"25",43,"penguin","penguin",0,1021
"25",45,"pony","pony",0,1355
"25",47,"rooster","rooster",0,1152
"25",49,"squirrel","squirrel",1,1046
"25",52,"turkey","turkey",0,817
"25",62,"helicopter","helicopter",1,839
"25",63,"motorcycle","motorcycle",1,855
"25",64,"sled","sled",0,787
"25",66,"tractor","tractor",1,999
"25",68,"tricycle","tricycle",0,1215
"25",82,"pencil","pencil",1,1241
"25",133,"pickle","pickle",0,736
"25",138,"potato","potato",1,873
"25",141,"pumpkin","pumpkin",0,805
"25",157,"belt","belt",0,1144
"25",164,"gloves","gloves",0,962
"25",167,"jeans","jeans",0,1063
"25",168,"mittens","mittens",0,867
"25",169,"necklace","necklace",0,1376
"25",211,"basket","basket",1,833
"25",218,"bucket","bucket",0,870
"25",224,"dish","dish",0,906
"25",229,"hammer","hammer",0,1215
"25",230,"jar","jar",0,1043
"25",232,"knife","knife",1,1132
"25",233,"lamp","lamp",0,1182
"25",247,"radio","radio",0,974
"25",248,"scissors","scissors",1,1019
"25",265,"bedroom","bedroom",1,1160
"25",268,"closet","closet",0,1154
"25",274,"garage","garage",0,809
"25",278,"oven","oven",0,946
"25",286,"sink","sink",1,1039
"25",289,"stove","stove",0,940
"25",300,"hose","hose",0,1098
"25",309,"shovel","shovel",0,1134
"26",25,"deer","deer",0,1161
"26",27,"donkey","donkey",0,975
"26",33,"goose","goose",0,1112
"26",37,"lamb","lamb",1,817
"26",40,"moose","moose",0,1151
"26",43,"penguin","penguin",0,1021
"26",45,"pony","pony",0,1355
"26",47,"rooster","rooster",0,1152
"26",52,"turkey","turkey",0,817
"26",64,"sled","sled",0,787
"26",68,"tricycle","tricycle",0,1215
"26",133,"pickle","pickle",1,736
"26",141,"pumpkin","pumpkin",1,805
"26",157,"belt","belt",1,1144
"26",164,"gloves","gloves",0,962
"26",167,"jeans","jeans",0,1063
"26",168,"mittens","mittens",0,867
"26",169,"necklace","necklace",1,1376
"26",218,"bucket","bucket",1,870
"26",224,"dish","dish",0,906
"26",229,"hammer","hammer",1,1215
"26",230,"jar","jar",0,1043
"26",233,"lamp","lamp",0,1182
"26",247,"radio","radio",0,974
"26",268,"closet","closet",1,1154
"26",274,"garage","garage",1,809
"26",278,"oven","oven",0,946
"26",289,"stove","stove",1,940
"26",300,"hose","hose",0,1098
"26",309,"shovel","shovel",1,1134
"27",25,"deer","deer",1,1161
"27",27,"donkey","donkey",0,975
"27",33,"goose","goose",0,1112
"27",40,"moose","moose",0,1151
"27",43,"penguin","penguin",0,1021
"27",45,"pony","pony",0,1355
"27",47,"rooster","rooster",0,1152
"27",52,"turkey","turkey",1,817
"27",64,"sled","sled",0,787
"27",68,"tricycle","tricycle",0,1215
"27",164,"gloves","gloves",0,962
"27",167,"jeans","jeans",0,1063
"27",168,"mittens","mittens",0,867
"27",224,"dish","dish",1,906
"27",230,"jar","jar",0,1043
"27",233,"lamp","lamp",0,1182
"27",247,"radio","radio",1,974
"27",278,"oven","oven",1,946
"27",300,"hose","hose",1,1098
"28",27,"donkey","donkey",1,975
"28",33,"goose","goose",1,1112
"28",40,"moose","moose",1,1151
"28",43,"penguin","penguin",1,1021
"28",45,"pony","pony",1,1355
"28",47,"rooster","rooster",1,1152
"28",64,"sled","sled",0,787
"28",68,"tricycle","tricycle",0,1215
"28",164,"gloves","gloves",1,962
"28",167,"jeans","jeans",1,1063
"28",168,"mittens","mittens",1,867
"28",230,"jar","jar",0,1043
"28",233,"lamp","lamp",1,1182
"29",64,"sled","sled",0,787
"29",68,"tricycle","tricycle",0,1215
"29",230,"jar","jar",1,1043
"30",64,"sled","sled",1,787
"30",68,"tricycle","tricycle",1,1215
